#At	time	x	process	y	state	arr	w	total	z	remain	y	wait	k
At	time	5	process	1	started	arr	5	total	10	remain	10	wait	0
At	time	6	process	1	started	arr	5	total	10	remain	9	wait	0
At	time	7	process	1	started	arr	5	total	10	remain	8	wait	0
At	time	8	process	1	started	arr	5	total	10	remain	7	wait	0
At	time	8	process	2	started	arr	5	total	9	remain	9	wait	3
At	time	9	process	2	started	arr	5	total	9	remain	8	wait	3
At	time	10	process	2	started	arr	5	total	9	remain	7	wait	3
At	time	11	process	2	started	arr	5	total	9	remain	6	wait	3
At	time	11	process	3	started	arr	5	total	8	remain	8	wait	6
At	time	12	process	3	started	arr	5	total	8	remain	7	wait	6
At	time	13	process	3	started	arr	5	total	8	remain	6	wait	6
At	time	14	process	3	started	arr	5	total	8	remain	5	wait	6
At	time	14	process	4	started	arr	5	total	4	remain	4	wait	9
At	time	15	process	4	started	arr	5	total	4	remain	3	wait	9
At	time	16	process	4	started	arr	5	total	4	remain	2	wait	9
At	time	17	process	4	started	arr	5	total	4	remain	1	wait	9
At	time	17	process	1	started	arr	5	total	10	remain	7	wait	12
At	time	18	process	1	started	arr	5	total	10	remain	6	wait	12
At	time	19	process	1	started	arr	5	total	10	remain	5	wait	12
At	time	20	process	1	started	arr	5	total	10	remain	4	wait	12
At	time	20	process	2	started	arr	5	total	9	remain	6	wait	15
At	time	21	process	2	started	arr	5	total	9	remain	5	wait	15
At	time	22	process	2	started	arr	5	total	9	remain	4	wait	15
At	time	23	process	2	started	arr	5	total	9	remain	3	wait	15
At	time	23	process	3	started	arr	5	total	8	remain	5	wait	18
At	time	24	process	3	started	arr	5	total	8	remain	4	wait	18
At	time	25	process	3	started	arr	5	total	8	remain	3	wait	18
At	time	26	process	3	started	arr	5	total	8	remain	2	wait	18
At	time	26	process	4	started	arr	5	total	4	remain	1	wait	21
At	time	27	process	4	started	arr	5	total	4	remain	0	wait	21
At	time	27	process	4	finished	arr	5	total	4	remain	0	wait	21	TA	22	WTA	5.50
At	time	27	process	1	started	arr	5	total	10	remain	4	wait	22
At	time	28	process	1	started	arr	5	total	10	remain	3	wait	22
At	time	29	process	1	started	arr	5	total	10	remain	2	wait	22
At	time	30	process	1	started	arr	5	total	10	remain	1	wait	22
At	time	30	process	2	started	arr	5	total	9	remain	3	wait	25
At	time	31	process	2	started	arr	5	total	9	remain	2	wait	25
At	time	32	process	2	started	arr	5	total	9	remain	1	wait	25
At	time	33	process	2	started	arr	5	total	9	remain	0	wait	25
At	time	33	process	2	finished	arr	5	total	9	remain	0	wait	25	TA	28	WTA	3.11
At	time	33	process	3	started	arr	5	total	8	remain	2	wait	28
At	time	34	process	3	started	arr	5	total	8	remain	1	wait	28
At	time	35	process	3	started	arr	5	total	8	remain	0	wait	28
At	time	35	process	3	finished	arr	5	total	8	remain	0	wait	28	TA	30	WTA	3.75
At	time	35	process	1	started	arr	5	total	10	remain	1	wait	30
At	time	36	process	1	started	arr	5	total	10	remain	0	wait	30
At	time	36	process	1	finished	arr	5	total	10	remain	0	wait	30	TA	31	WTA	3.10
